model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,no_wsi_solar,0,10.75,-2791.1694709427916,-2801.9194709427916,2801.9194709427916,7850752.721648333,26064.367147314926,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,1,11.75,-1993.4022979393199,-2005.1522979393199,2005.1522979393199,4020635.737931335,17065.125925385593,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,2,13.25,-1357.451145958424,-1370.701145958424,1370.701145958424,1878821.6315317366,10344.914301312698,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,3,14.5,-1347.396065534653,-1361.896065534653,1361.896065534653,1854760.8933187677,9392.386652382167,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,4,13.5,-1135.510474567853,-1149.010474567853,1149.010474567853,1320225.0706666426,8511.18869419803,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,5,14.5,-898.7982174341856,-913.2982174341856,913.2982174341856,834113.6339684611,6298.608391753964,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,6,13.25,-727.948468631337,-741.198468631337,741.198468631337,549375.1699014391,5593.950702429751,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,7,13.5,-561.6770857231315,-575.1770857231315,575.1770857231315,330828.6799409546,4260.571002200551,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,8,12.5,-398.99736504649326,-411.49736504649326,411.49736504649326,169330.08144020694,3291.9789177383627,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,9,13.5,180.59991184221843,167.09991184221843,167.09991184221843,27922.38053767717,1237.7771238403016,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,10,34.75,2060.318126392881,2025.568126392881,2025.568126392881,4102926.234658766,5828.973023913622,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,11,1772.5,4896.12469276161,3123.6246927616103,3123.6246927616103,9757031.221230064,176.2270630603096,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,12,6616.5,9050.915196673155,2434.415196673155,2434.415196673155,5926377.349793197,36.79309599742274,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,13,12216.0,12855.847580092113,639.8475800921133,639.8475800921133,409404.9257497333,5.237783072131545,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,14,16961.75,15313.442182663228,-1648.3078173367721,1648.3078173367721,2716918.6606935137,9.717793372357217,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,15,19204.5,16766.503904649926,-2437.996095350074,2437.996095350074,5943824.960942207,12.694920957842196,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,16,19226.75,16640.99830793059,-2585.7516920694106,2585.7516920694106,6686111.813039821,13.4487195811464,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,17,16628.25,15409.352815491477,-1218.8971845085234,1218.8971845085234,1485710.3464028053,7.330279401066199,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,18,11987.5,13146.541658212305,1159.0416582123053,1159.0416582123053,1343377.5654715302,9.668752101867264,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,19,6483.25,9674.655096312837,3191.4050963128375,3191.4050963128375,10185066.488771552,49.225389986625764,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,20,1612.0,5269.918743240292,3657.9187432402923,3657.9187432402923,13380369.532148639,226.9180361797519,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
prophet,no_wsi_solar,21,46.75,733.1084022030894,686.3584022030894,686.3584022030894,471087.8562747779,1468.1463145588764,2025-11-27 19:10:10,0.020907756977550745,0.9359955112217923,multiplicative,0.2354728131073533,1696.4200299421507,2445.8950366375116,0.6561843452949854
