model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_dropout_rate,param_hidden_dim,param_lr,param_n_layers,param_seq_len,info_mae,info_rmse,info_r2
mcd30,no_wsi_wind,0,2024-10-19 18:00:00,30683.0,1375.492,-29307.508056640625,29307.508056640625,858930028.4900551,95.51708782267404,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,1,2024-10-19 19:00:00,29967.25,1381.9576,-28585.29235839844,28585.29235839844,817118939.2151121,95.38844024189372,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,2,2024-10-19 20:00:00,29288.0,1366.7736,-27921.226440429688,27921.226440429688,779594885.9377499,95.33333256084455,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,3,2024-10-19 21:00:00,29527.5,1392.8357,-28134.664306640625,28134.664306640625,791559335.647358,95.28292035096467,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,4,2024-10-19 22:00:00,28642.75,1383.6454,-27259.10461425781,27259.10461425781,743058784.3710515,95.16929978528005,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,5,2024-10-19 23:00:00,28022.5,1368.7179,-26653.782104492188,26653.782104492188,710424100.473748,95.11564672845992,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,6,2024-10-20 00:00:00,27148.25,1389.6348,-25758.615234375,25758.615234375,663506258.7925758,94.88130997160226,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,7,2024-10-20 01:00:00,25185.0,1362.2966,-23822.703369140625,23822.703369140625,567521195.814064,94.5908412512653,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,8,2024-10-20 02:00:00,26025.0,1380.0212,-24644.978759765625,24644.978759765625,607374978.0692987,94.6973247252878,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
mcd30,no_wsi_wind,9,2024-10-20 03:00:00,26061.5,1375.5159,-24685.98413085937,24685.98413085937,609397812.5090408,94.72203875774574,2025-11-27 21:40:54,0.215204964617771,128,0.0032943891676208,1,24,16961.392125556184,21290.491719517428,-1.7030424203125794
