model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,with_wsi_wind,0,14587.0,12113.863587555827,-2473.1364124441734,2473.1364124441734,6116403.714557237,16.954386868050168,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,1,15062.25,10708.539379293026,-4353.710620706974,4353.710620706974,18954796.168856703,28.904782623473142,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,2,15401.25,11057.300551256814,-4343.949448743186,4343.949448743186,18869896.813236225,28.20517457180661,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,3,14072.75,11610.212054420736,-2462.5379455792645,2462.5379455792645,6064093.133417744,17.49862639198106,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,4,14483.5,11501.612309372349,-2981.887690627651,2981.887690627651,8891654.199516706,20.588170612252508,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,5,14152.5,9294.950636812497,-4857.549363187503,4857.549363187503,23595785.81580332,34.322906646769624,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,6,13325.75,8639.464647238721,-4686.285352761279,4686.285352761279,21961270.4075049,35.1671414573871,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,7,12414.0,7927.945179031694,-4486.054820968306,4486.054820968306,20124687.856732976,36.13706155118972,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,8,12115.0,7975.782044204698,-4139.217955795302,4139.217955795302,17133125.28557824,34.16605824013112,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,9,11897.25,8852.783215503317,-3044.4667844966825,3044.4667844966825,9268778.00190357,25.589668070302995,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,10,11846.5,8757.935108119687,-3088.5648918803126,3088.5648918803126,9539233.091355648,26.07153920464023,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,11,11822.5,7908.410523995425,-3914.089476004575,3914.089476004575,15320096.426169768,33.107121810118535,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,12,11933.75,7450.724469540206,-4483.025530459794,4483.025530459794,20097517.90675432,37.5659413885496,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,13,11748.5,6848.276490276663,-4900.223509723337,4900.223509723337,24012190.4452453,41.70935446839312,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,14,11833.0,9423.880108642601,-2409.119891357399,2409.119891357399,5803858.650933886,20.359333147598775,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,15,13405.25,9035.347378423947,-4369.902621576053,4369.902621576053,19096048.922057264,32.598441816249554,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
lightgbm,with_wsi_wind,16,14577.25,9574.439020567486,-5002.810979432514,5002.810979432514,25028117.695930507,34.319305626432154,2025-11-27 20:27:40,0.7351648751404082,0.06779171494549334,20,99,2100,80,1.3101538009824065,7.571224316535568,0.825267365654104,3757.0008056099596,4701.919479676053,0.8666856959995842
