model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_d,param_p,param_q,param_trend,info_mae,info_rmse,info_r2
sarimax,with_wsi_wind,0,14587.0,14900.782230276998,313.78223027699823,313.78223027699823,98459.28803760714,2.151108728846117,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,1,15062.25,15357.133619786253,294.8836197862529,294.8836197862529,86956.34921824335,1.957766069385763,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,2,15401.25,15378.183733932885,-23.066266067115066,23.066266067115066,532.052630278944,0.1497687919298764,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,3,14072.75,16509.152473400613,2436.4024734006125,2436.4024734006125,5936057.012392622,17.31290951234749,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,4,14483.5,16088.346489929132,1604.846489929132,1604.846489929132,2575532.2562378556,11.080515689771284,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,5,14152.5,14936.16269082389,783.6626908238904,783.6626908238904,614127.2129893405,5.5372739150209265,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,6,13325.75,14337.822165203344,1012.0721652033444,1012.0721652033444,1024290.0675793857,7.594860816108548,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,7,12414.0,13128.118224192489,714.1182241924889,714.1182241924889,509964.8381238339,5.7525231528267575,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,8,12115.0,12371.497072566026,256.49707256602596,256.49707256602596,65790.74823494119,2.1171859064450205,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,9,11897.25,12389.100038961638,491.85003896163835,491.85003896163835,241916.46082656516,4.134148975277689,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,10,11846.5,11176.654110655341,-669.8458893446586,669.8458893446586,448693.51547193667,5.654377996404788,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,11,11822.5,9961.61913625691,-1860.8808637430902,1860.8808637430902,3462877.5890452294,15.740163787198275,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,12,11933.75,9297.792946932352,-2635.9570530676483,2635.9570530676483,6948269.585617081,22.088254346416168,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,13,11748.5,8577.442649264438,-3171.057350735562,3171.057350735562,10055604.72165404,26.99116781489435,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,14,11833.0,10729.892649553152,-1103.1073504468477,1103.1073504468477,1216845.8266098644,9.322296547333012,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,15,13405.25,11346.097190595097,-2059.1528094049027,2059.1528094049027,4240110.292480104,15.360793789025692,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,16,14577.25,13225.833834320263,-1351.4161656797369,1351.4161656797369,1826325.652860522,9.270720922525234,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,17,14957.25,13699.911510216505,-1257.3384897834949,1257.3384897834949,1580900.0778910397,8.406214309332626,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,18,16896.5,14823.71809205263,-2072.78190794737,2072.78190794737,4296424.837913941,12.267522314953649,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,19,18144.75,15321.435998166475,-2823.3140018335253,2823.3140018335253,7971101.952949235,15.559949857848517,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,20,21086.0,15772.919822177355,-5313.080177822645,5313.080177822645,28228820.97597191,25.197193293275756,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,21,25233.75,16620.002049479815,-8613.747950520185,8613.747950520185,74196653.75509068,34.135821867604974,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,22,27759.75,18428.062803766665,-9331.687196233335,9331.687196233335,87080385.92834516,33.61589061943992,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,23,29930.0,21629.781952734174,-8300.218047265826,8300.218047265826,68893619.63215731,27.732101728242743,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,24,30683.0,23841.055258168803,-6841.9447418311975,6841.9447418311975,46812207.85027157,22.29881283391118,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,25,29967.25,25508.14448897593,-4459.10551102407,4459.10551102407,19883621.958445236,14.879928959189057,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
sarimax,with_wsi_wind,26,29288.0,26240.098569305643,-3047.9014306943573,3047.9014306943573,9289703.13122871,10.406656073112936,2025-11-27 19:47:49,0,1,2,c,4037.5008082808117,5012.110191896729,0.8485157101033827
