model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_solar,0,19.75,-28.240670704591366,-47.990670704591366,47.990670704591366,2303.104474676524,242.9907376217331,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,1,18.25,158.14733426758832,139.89733426758832,139.89733426758832,19571.26413517734,766.5607352927794,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,2,18.25,111.31689664724968,93.06689664724968,93.06689664724968,8661.447251549853,509.9555977876938,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,3,23.0,79.67296536242083,56.672965362420825,56.672965362420825,3211.8250029701508,246.40419712078437,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,4,21.5,60.392647131190756,38.892647131190756,38.892647131190756,1512.6380008713206,180.8960330841914,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,5,19.166666666666668,4.639293565052469,-14.527373101614199,14.527373101614199,211.04456923350375,75.79499005583321,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,6,16.833333333333332,-4.42478977561268,-21.258123108946013,21.258123108946013,451.90779811510447,126.2858797801035,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,7,14.5,35.8977047159089,21.3977047159089,21.3977047159089,457.86176710923,147.57037724932317,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,8,13.75,118.30178972495997,104.55178972495997,104.55178972495997,10931.076734692246,760.3766519921622,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,9,12.0,3.1380101342650164,-8.861989865734984,8.861989865734984,78.53486438038955,73.84991548624993,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,10,15.25,-22.12840560424246,-37.37840560424246,37.37840560424246,1397.145205515264,245.1042988834887,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,11,934.25,1416.2167680640064,481.9667680640064,481.9667680640064,232291.96551806372,51.588629174080545,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,12,3993.25,4741.862171588938,748.6121715889376,748.6121715889376,560420.1834511049,18.74693975050555,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,13,7550.5,8850.629000283114,1300.1290002831138,1300.1290002831138,1690335.4173771688,17.21911132085811,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,14,11000.5,11206.165444650127,205.66544465012703,205.66544465012703,42298.27512313447,1.8696008785958826,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,15,13826.5,13712.907065179332,-113.59293482066823,113.59293482066823,12903.354841172582,0.8215595763250718,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,16,15279.75,15198.95177159684,-80.79822840316046,80.79822840316046,6528.353713089286,0.5287928690136133,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,17,13966.5,14729.136142408597,762.6361424085972,762.6361424085972,581613.885707866,5.460467134987656,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,18,10475.75,10088.449225319382,-387.3007746806179,387.3007746806179,150001.89006820676,3.6971173871106906,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
lear,no_wsi_solar,19,5726.75,4877.164541832982,-849.5854581670183,849.5854581670183,721795.4507288623,14.835385832549608,2025-11-27 21:42:12,0.18392566122911794,0.5774070040715277,168,204.1835163591274,321.62887066310174,0.9918480744328199
