model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_changepoint_prior_scale,param_changepoint_range,param_seasonality_mode,param_seasonality_prior_scale,info_mae,info_rmse,info_r2
prophet,with_wsi_solar,0,10.75,-2516.5804258952808,-2527.3304258952808,2527.3304258952808,6387399.081656021,23510.050451574658,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,1,11.75,-1664.8793683334575,-1676.6293683334575,1676.6293683334575,2811086.0387582486,14269.186101332243,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,2,13.25,-1002.5615240406494,-1015.8115240406494,1015.8115240406494,1031873.0523737868,7666.502062445276,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,3,14.5,-1003.4145865293327,-1017.9145865293327,1017.9145865293327,1036150.1054691824,7020.100591912569,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,4,13.5,-815.4838786160473,-828.9838786160473,828.9838786160473,687214.2710053053,6140.621318533223,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,5,14.5,-603.3829275814487,-617.8829275814487,617.8829275814487,381779.3121966218,4261.261566588431,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,6,13.25,-475.02873337229283,-488.27873337229283,488.27873337229283,238416.12146365063,3685.1225132360796,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,7,13.5,-340.0395275446331,-353.5395275446331,353.5395275446331,124990.19753648237,2618.8113132055696,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,8,12.5,-194.56442184251898,-207.06442184251898,207.06442184251898,42875.67479297665,1656.5153734149394,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
prophet,with_wsi_solar,9,13.5,-259.6318829282552,-273.1318829282552,273.1318829282552,74601.0254719341,2023.1991313032242,2025-11-27 19:09:32,0.08872481590875105,0.852657313606622,multiplicative,1.0088997984544639,1664.0204547493752,2422.5933485525948,0.6627041042342462
