model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
xgboost,no_wsi_solar,0,10.75,-140.23703,-150.98703002929688,150.98703002929688,22797.083237067796,1404.530510593896,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,1,11.75,-39.66973,-51.41973114013672,51.41973114013672,2643.988750523946,437.6147327351084,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,2,13.25,15.050328,1.800328254699707,1.800328254699707,3.241181824670093,13.587383044082783,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,3,14.5,46.268238,31.768238067626953,31.768238067626953,1009.2209499214223,219.09129686701948,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,4,13.5,77.049225,63.549224853515625,63.549224853515625,4038.503979482688,470.7349985662379,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,5,14.5,49.852703,35.35270309448242,35.35270309448242,1249.813616086627,243.81174531104307,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,6,13.25,28.412693,15.16269302368164,15.16269302368164,229.9072597304039,114.43541896028752,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,7,13.5,13.415778,-0.08422183990478516,0.08422183990478516,0.007093318316947261,0.6238654803140637,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,8,12.5,11.56167,-0.9383296966552734,0.9383296966552734,0.8804626196251775,7.5066375672368775,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,9,13.5,320.56607,307.0660705566406,307.0660705566406,94289.5716870958,2274.5634839198838,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,10,34.75,1402.557,1367.8070068359375,1367.8070068359375,1870896.0079494864,3936.135270337623,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,11,1772.5,2615.3186,842.818603515625,842.818603515625,710343.1984320283,47.549709648003954,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,12,6616.5,8362.329,1745.8291015625,1745.8291015625,3047919.251862526,26.385991106474137,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,13,12216.0,12012.183,-203.8173828125,203.8173828125,41541.52553653717,1.668446159236519,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,14,16961.75,17672.996,711.24609375,711.24609375,505871.0058746338,4.193235330962787,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,15,19204.5,19568.275,363.775390625,363.775390625,132332.53482437134,1.894219535134008,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,16,19226.75,20183.326,956.576171875,956.576171875,915037.9725990295,4.975235918054286,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,17,16628.25,15819.217,-809.033203125,809.033203125,654534.7237586975,4.8654139980124995,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,18,11987.5,11198.029,-789.470703125,789.470703125,623263.9910926819,6.585782716365726,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,19,6483.25,6960.841,477.5908203125,477.5908203125,228092.99164676666,7.366534073370043,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,20,1612.0,3570.849,1958.84912109375,1958.84912109375,3837089.879209757,121.51669485617857,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,21,46.75,1519.3171,1472.567138671875,1472.567138671875,2168453.977896273,3149.876231779438,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,22,24.5,38.24661,13.74660873413086,13.74660873413086,188.96925168928283,56.10860705518367,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,23,23.25,-10.214572,-33.464571952819824,33.464571952819824,1119.8775759854552,143.93364274592025,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,24,23.25,-98.54206,-121.79206085205078,121.79206085205078,14833.30608658964,523.8368206437294,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,25,18.75,15.495543,-3.254457473754883,3.254457473754883,10.591493448479014,17.357106517435582,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,26,18.5,9.756679,-8.743321418762207,8.743321418762207,76.44566943178597,47.2611968326275,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,27,17.5,19.420063,1.9200630187988281,1.9200630187988281,3.686641996158869,10.971788672580853,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,28,17.75,24.132246,6.382246017456055,6.382246017456055,40.73306422733367,35.956315571044634,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,29,18.25,-0.2975249,-18.54752489924431,18.54752489924431,344.0106798880876,101.63027336482892,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,30,18.75,-16.524906,-35.274906158447266,35.274906158447266,1244.3190044872608,188.13283274471456,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,31,17.25,-21.097933,-38.34793281555176,38.34793281555176,1470.5639512260714,222.3068567728758,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
xgboost,no_wsi_solar,32,18.25,8.824366,-9.425634384155273,9.425634384155273,88.84258354377016,51.6473116657016,2025-11-27 20:17:43,0.9766579781122507,0.01032269422131411,6,3,1600,1.2093516210059937e-05,91.53140954521271,0.8207945726973589,770.760490957422,1388.9438435995298,0.8891286361312598
