model,experiment,sample_index,datetime,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,with_wsi_solar,0,2024-10-19 18:00:00,19.75,-18.32241423591489,-38.07241423591489,38.07241423591489,1449.508725751095,192.77171755259604,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,1,2024-10-19 19:00:00,18.25,165.03633124788058,146.78633124788058,146.78633124788058,21546.22704121252,804.3086639312312,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,2,2024-10-19 20:00:00,18.25,112.30599572117411,94.05599572117411,94.05599572117411,8846.530331101525,515.3753187377347,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,3,2024-10-19 21:00:00,23.0,81.73015684249651,58.73015684249651,58.73015684249651,3449.23132274424,255.3485078998333,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,4,2024-10-19 22:00:00,21.5,63.09155645181801,41.59155645181801,41.59155645181801,1729.857568084764,193.44909968592137,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,5,2024-10-19 23:00:00,19.166666666666668,5.56063026241543,-13.606036404251238,13.606036404251238,185.12422663381,70.98801598514314,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,6,2024-10-20 00:00:00,16.833333333333332,-5.453956953307511,-22.287290286640843,22.287290286640843,496.7233083209953,132.399744198421,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,7,2024-10-20 01:00:00,14.5,22.10263638823156,7.602636388231559,7.602636388231559,57.80008005166261,52.43197505509215,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,8,2024-10-20 02:00:00,13.75,105.61699305702504,91.86699305702504,91.86699305702504,8439.544413339487,668.1235853833649,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
lear,with_wsi_solar,9,2024-10-20 03:00:00,12.0,-5.97132983390344,-17.97132983390344,17.97132983390344,322.96869599894785,149.76108182439444,2025-11-27 21:41:54,0.8505068138581452,0.7242257917368887,168,198.44165704781295,319.1424595116692,0.991973627165871
