model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_batch_size,param_dropout,param_learning_rate,param_max_steps,param_mlp_units_choice,param_n_blocks_choice,info_mae,info_rmse,info_r2
nhits,with_wsi_wind,0,14587.0,13990.926,-596.07421875,596.07421875,355304.47425842285,4.086338649136843,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,1,15062.25,13968.971,-1093.279296875,1093.279296875,1195259.6209754944,7.258406259850116,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,2,15401.25,14029.354,-1371.896484375,1371.896484375,1882099.9638404846,8.907695702453431,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,3,14072.75,14134.719,61.96875,61.96875,3840.1259765625,0.4403457035757472,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,4,14483.5,14167.258,-316.2421875,316.2421875,100009.12115478516,2.183465236301872,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,5,14152.5,14211.115,58.615234375,58.615234375,3435.7457008361816,0.41416876435229516,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,6,13325.75,14434.686,1108.935546875,1108.935546875,1229738.0471229553,8.321749596639346,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,7,12414.0,14716.474,2302.4736328125,2302.4736328125,5301384.829796791,18.547395141055624,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,8,12115.0,14991.1,2876.099609375,2876.099609375,8271948.963047028,23.7399885214414,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,9,11897.25,15363.6455,3466.3955078125,3466.3955078125,12015897.81658268,29.136107149211675,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,10,11846.5,15551.056,3704.5556640625,3704.5556640625,13723732.66813755,31.271309366136602,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,11,11822.5,15835.197,4012.697265625,4012.697265625,16101739.345554352,33.941190658672916,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,12,11933.75,16133.518,4199.767578125,4199.767578125,17638047.710269928,35.192354273564305,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,13,11748.5,16342.482,4593.982421875,4593.982421875,21104674.49249649,39.10271457523164,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,14,11833.0,16492.412,4659.412109375,4659.412109375,21710121.204990387,39.37642279532715,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,15,13405.25,16580.352,3175.1015625,3175.1015625,10081269.932189941,23.685508009903817,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,16,14577.25,16693.154,2115.904296875,2115.904296875,4477050.993534088,14.515112911375935,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,17,14957.25,16822.207,1864.95703125,1864.95703125,3478064.7284088135,12.468582334645427,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,18,16896.5,16880.879,-15.62109375,15.62109375,244.01856994628906,0.09245165418868259,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,19,18144.75,17138.625,-1006.125,1006.125,1012287.515625,5.544992353156949,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,20,21086.0,17235.441,-3850.55859375,3850.55859375,14826801.483901978,18.261209303557685,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,21,25233.75,17410.627,-7823.123046875,7823.123046875,61201254.20654678,31.00261771188151,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,22,27759.75,17580.748,-10179.001953125,10179.001953125,103612080.76172256,36.66820469608456,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,23,29930.0,17712.746,-12217.25390625,12217.25390625,149261293.00978088,40.819425012515595,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,24,30683.0,17920.379,-12762.62109375,12762.62109375,162884497.18263245,41.59508879101079,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,25,29967.25,18035.246,-11932.00390625,11932.00390625,142372717.21876526,39.81681304172394,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,26,29288.0,18009.074,-11278.92578125,11278.92578125,127214166.77894592,38.51039941698357,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,27,29527.5,17890.674,-11636.826171875,11636.826171875,135415723.35443497,39.41013012233023,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,28,28642.75,17723.395,-10919.35546875,10919.35546875,119232323.85292053,38.12258064866742,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
nhits,with_wsi_wind,29,28022.5,17671.611,-10350.888671875,10350.888671875,107140896.2975502,36.93777739984407,2025-11-27 20:54:02,32,0.07439347290241988,0.007691543079120821,1000,0,1,11314.801820063496,13099.541207782317,-0.03475741054785253
