model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_samples,param_n_estimators,param_num_leaves,param_reg_alpha,param_reg_lambda,param_subsample,info_mae,info_rmse,info_r2
lightgbm,no_wsi_solar,0,10.75,-242.25265909606946,-253.00265909606946,253.00265909606946,64010.34550968194,2353.5131056810988,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,1,11.75,-144.78152513089307,-156.53152513089307,156.53152513089307,24502.11835980341,1332.1831914695724,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,2,13.25,-118.79606930225484,-132.04606930225484,132.04606930225484,17436.164418175886,996.5741071894146,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,3,14.5,-238.70322323582883,-253.20322323582883,253.20322323582883,64111.87225701297,1746.2291245600409,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,4,13.5,-88.63956810928097,-102.13956810928097,102.13956810928097,10432.491373550447,756.5893928416447,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,5,14.5,84.36665293594032,69.86665293594032,69.86665293594032,4881.349192471139,481.8389854328029,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,6,13.25,132.6603537985872,119.41035379858721,119.41035379858721,14258.83259430377,901.2102166676692,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,7,13.5,72.90103708437577,59.40103708437577,59.40103708437577,3528.483206699386,440.00768178055563,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,8,12.5,166.21875614906472,153.71875614906472,153.71875614906472,23629.45599201562,1229.7500482087178,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,9,13.5,495.56587211281123,482.06587211281123,482.06587211281123,232387.50505588527,3570.858309301669,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,10,34.75,1479.8761547809963,1445.1261547809963,1445.1261547809963,2088389.603232108,4158.63641543923,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,11,1772.5,4543.741766242829,2771.241766242829,2771.241766242829,7679780.926968673,156.34650303115342,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,12,6616.5,7704.173016385104,1087.6730163851043,1087.6730163851043,1183032.5905722715,16.438797194641587,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,13,12216.0,12465.351921495729,249.35192149572867,249.35192149572867,62176.38075361204,2.041191236865787,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,14,16961.75,20080.16639085475,3118.416390854749,3118.416390854749,9724520.786751557,18.384992060683068,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,15,19204.5,21529.824365592645,2325.3243655926453,2325.3243655926453,5407133.405218839,12.108226538527086,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,16,19226.75,21656.241127865535,2429.4911278655345,2429.4911278655345,5902427.140377347,12.635994787804862,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
lightgbm,no_wsi_solar,17,16628.25,16648.645781461822,20.39578146182248,20.39578146182248,415.98790143842155,0.12265741411038572,2025-11-27 20:27:05,0.7279877388281814,0.0594013039826918,-1,84,2600,198,3.6282804880999073,0.07769248359826489,0.9998140520293683,882.6632684270966,1505.3099125896565,0.8697727532861746
