model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_max_depth,param_min_samples_leaf,param_min_samples_split,param_n_estimators,info_mae,info_rmse,info_r2
random_forest,no_wsi_solar,0,10.75,13.439713654401144,2.689713654401144,2.689713654401144,7.234559542671958,25.02059211068916,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,1,11.75,8.668724882756134,-3.081275117243866,3.081275117243866,9.4942563481462,26.22361799677876,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,2,13.25,8.2740790494228,-4.9759209505771995,4.9759209505771995,24.759789306393102,37.55412035337198,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,3,14.5,8.137895337301584,-6.362104662698416,6.362104662698416,40.47637573912892,43.87658385041902,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,4,13.5,8.051839781746029,-5.448160218253971,5.448160218253971,29.682449763765156,40.35674232754294,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,5,14.5,7.849213789682538,-6.650786210317462,6.650786210317462,44.23295721534891,45.86749107400492,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,6,13.25,7.99359226190476,-5.25640773809524,5.25640773809524,27.62982230910752,39.671001767004825,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,7,13.5,8.298356601731598,-5.201643398268402,5.201643398268402,27.05709404274925,38.530691810483944,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,8,12.5,8.111060515873016,-4.388939484126984,4.388939484126984,19.26278979532884,35.11151584492666,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,9,13.5,14.804091044372296,1.3040910443722957,1.3040910443722957,1.700653452012025,9.659933654861499,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,10,34.75,164.78617361111117,130.03617361111117,130.03617361111117,16909.406447419045,374.20481603939766,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,11,1772.5,2827.3001116071428,1054.8001116071428,1054.8001116071428,1112603.2754464408,59.50917413829009,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,12,6616.5,8879.358405753972,2262.858405753972,2262.858405753972,5120528.164491408,34.200232838366986,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,13,12216.0,17244.425146464644,5028.425146464644,5028.425146464644,25285059.453597978,41.162615802722065,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,14,16961.75,19106.774230790037,2145.024230790037,2145.024230790037,4601128.95067639,12.646243641067533,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,15,19204.5,19020.732801542203,-183.76719845779735,183.76719845779735,33770.38322902747,0.9568965526709972,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,16,19226.75,19584.10320779221,357.35320779221,357.35320779221,127701.31511938243,1.8586251331713581,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,17,16628.25,15541.227031249997,-1087.0229687500032,1087.0229687500032,1181618.9345900705,6.537206072493193,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,18,11987.5,11760.127080221862,-227.37291977813766,227.37291977813766,51698.44464843542,1.8967501128504525,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,19,6483.25,5445.115872023809,-1038.134127976191,1038.134127976191,1077722.4676688863,16.012557405230243,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,20,1612.0,1807.8882003066383,195.88820030663828,195.88820030663828,38372.18701937364,12.151873468078357,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,21,46.75,198.42846442099565,151.67846442099565,151.67846442099565,23006.356569111245,324.4459131305905,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,22,24.5,45.726271825396815,21.226271825396815,21.226271825396815,450.55461560563464,86.63784414993073,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,23,23.25,16.396844742063493,-6.853155257936507,6.853155257936507,46.96573698938279,29.475936580597473,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,24,23.25,14.558350694444439,-8.691649305555561,8.691649305555561,75.54476765076447,37.38343785727835,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,25,18.75,12.454128968253965,-6.295871031746035,6.295871031746035,39.637992048378884,33.5779788180706,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,26,18.5,12.039905257936507,-6.460094742063493,6.460094742063493,41.73282407643639,34.91943101930568,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,27,17.5,11.70988839285714,-5.79011160714286,5.79011160714286,33.52539242317047,33.08635202190985,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,28,17.75,11.492379960317459,-6.257620039682541,6.257620039682541,39.157808561036525,35.25419738680068,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,29,18.25,10.78637847222222,-7.46362152777778,7.46362152777778,55.70564630990793,40.8965562941815,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
random_forest,no_wsi_solar,30,18.75,10.987033234126981,-7.762966765873019,7.762966765873019,60.263653008049,41.402489395908106,2025-11-27 21:44:00,None,2,5,200,1129.7325001171655,2327.868422090092,0.6885653904005455
