model,experiment,sample_index,actual,predicted,residual,absolute_error,squared_error,percentage_error,timestamp,param_alpha,param_l1_ratio,param_lags,info_mae,info_rmse,info_r2
lear,no_wsi_wind,0,16796.25,16475.070566093775,-321.1794339062253,321.1794339062253,103156.22876432336,1.9122091770843734,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,1,17393.0,17775.385468753593,382.38546875359316,382.38546875359316,146218.64671390518,2.1985020913779874,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,2,17759.5,17493.610623489796,-265.8893765102039,265.8893765102039,70697.16054098496,1.4971670177091367,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,3,17765.5,17888.94718635603,123.4471863560284,123.4471863560284,15239.207819220004,0.6948703180656829,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,4,17004.75,17716.101662062843,711.3516620628434,711.3516620628434,506021.18711956975,4.183252691526927,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,5,15714.083333333334,16433.746047123946,719.6627137906125,719.6627137906125,517914.42162046913,4.5797307964097245,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,6,14423.416666666666,14840.41608239474,416.9994157280744,416.9994157280744,173888.51271755542,2.8911278469233617,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,7,13132.75,13510.350643460177,377.6006434601768,377.6006434601768,142582.24594153956,2.8752595112211017,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,8,12474.25,12343.991575418937,-130.25842458106308,130.25842458106308,16967.2571743405,1.0442184867303337,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
lear,no_wsi_wind,9,12226.5,12360.142589661158,133.64258966115813,133.64258966115813,17860.34177134069,1.09305680007401,2025-11-27 21:42:46,0.6693021733593589,0.6671071083455813,168,538.3945168945698,744.0291534928069,0.9968035469567442
